LicenceDocument_attributionName,LicenceDocument_licenceType,LicenceDocument_created,LicenceDocument_modified,LicenceDocument_attributionURL,name,alternateName,hasPart,isPartOf,latitude ,longitude,altitude,coordinatePrecision ,length ,verticalExtend,extendBelowEntrance,extendAboveEntrance,countryCode,visited,discovered,Access_creator,Access_language,Access_title,Access_description,Description_creator,Description_language,Description_title,Description_description
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Big Buddha Cave [KA0194],,,,14.7410101960843,98.8689563073972,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai - KA0196,,,,14.6666608119262,98.9666580627218,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0205 - KA0205,,,,14.2036197284589,99.1343897871483,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0206 - KA0206,,,,14.2038456437373,99.1346216268071,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0210 - KA0210,,,,14.1166625215689,99.2666569733797,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0211 - KA0211,,,,14.1166625215689,99.2666569733797,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0212 - KA0212,,,,14.1166625215689,99.2666569733797,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0213 - KA0213,,,,14.1166625215689,99.2666569733797,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0214 - KA0214,,,,14.1166625215689,99.2666569733797,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0216 - KA0216,,,,14.9150173731113,99.1191075268831,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0217 - KA0217,,,,15.0845710222744,98.986972514654,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0218 - KA0218,,,,15.217682625017,98.9073539347103,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0223 - KA0223,,,,14.016233882476,99.5744049123321,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0224 - KA0224,,,,13.9999829370279,99.5833278446814,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Mut - KA0225,,,,14.9968813087118,98.6260616206935,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Phra Khoan - KA0227,,,,14.9466229381735,98.6615044128212,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Khao Tha Khanun - KA0235,,,,14.6988574000761,98.5940913929032,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Na Tham - KA0239,,,,14.3333306351967,99.1666551671049,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D01 - KA0246,,,,14.36,98.89,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D02 - KA0247,,,,14.36,98.88,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D03 - KA0248,,,,14.36,98.88,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D04 - KA0249,,,,14.36,98.88,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D05 - KA0250,,,,14.3,98.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D06 - KA0251,,,,14.31,98.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D07 - KA0252,,,,14.32,98.91,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D08 - KA0253,,,,14.32,98.9,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D09 - KA0254,,,,14.33,98.93,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D10 - KA0255,,,,14.42,98.8,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D11 - KA0256,,,,14.42,98.8,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D12 - KA0257,,,,14.42,98.8,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D13 - KA0258,,,,14.43,98.8,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D14 - KA0259,,,,14.43,98.8,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D15 - KA0260,,,,14.44,98.8,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D16 - KA0261,,,,14.41,98.85,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D17 - KA0262,,,,14.41,98.85,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D18 - KA0263,,,,14.3,98.98,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D19 - KA0264,,,,14.42,98.86,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D20 - KA0265,,,,14.31,98.98,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D21 - KA0266,,,,14.31,98.98,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D22 - KA0267,,,,14.31,98.97,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D23 - KA0268,,,,14.32,98.96,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D24 - KA0269,,,,14.32,98.96,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D25 - KA0270,,,,14.32,98.97,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D26 - KA0271,,,,14.4,98.87,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D27 - KA0272,,,,14.37,98.9,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D28 - KA0273,,,,14.36,98.92,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D29 - KA0274,,,,14.27,98.99,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D30 - KA0275,,,,14.14,99.21,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D31 - KA0276,,,,14.14,99.21,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D32 - KA0277,,,,14.14,99.2,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D33 - KA0278,,,,14.11,99.22,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D34 - KA0279,,,,14.1,99.23,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D35 - KA0280,,,,14.1,99.17,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D36 - KA0281,,,,14.11,99.22,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D40 - KA0282,,,,14.95,98.49,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D42 - KA0283,,,,14.1,99.18,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D43 - KA0284,,,,14.1,99.19,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D44 - KA0285,,,,14.08,99.22,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D45 - KA0286,,,,14.16,99.24,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D46 - KA0287,,,,14.08,99.25,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D47 - KA0288,,,,14.1,99.25,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D48 - KA0289,,,,14.5,98.79,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D49 - KA0290,,,,14.38,98.83,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D51 - KA0291,,,,14.35,98.88,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai - KA0295,,,,13.9833167337005,99.533324315434,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0300 - KA0300,,,,14.6166630588898,98.9833235217834,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mong Kala Khiriwong - KA0316,,,,14.5663637745846,98.6801104367537,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongleegoo - KA0338,,,,14.655299722111,98.6518612583636,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Mee Cheu - KA0347,,,,14.6066390418418,98.6705260852466,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Tok - KA0361,,,,14.8742286837218,98.8589292589602,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Yai - KA0378,,,,14.7866642388023,98.947190556383,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Ton Maprow Stream Rising - KA0379,,,,14.8878907998826,98.8757941251964,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Ton Maprow Stream Sink - KA0380,,,,14.8835452822723,98.8656911589499,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Camp Stream Sink - KA0382,,,,14.8678267087464,98.8731748467825,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave TF10 - KA0392,,,,15.0482673659096,98.6351920363022,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave TF12 - KA0393,,,,15.0466001052892,98.6385255377313,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave TF19 - KA0394,,,,14.5752606551157,98.971267233611,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mor - KA0412,,,,14.7783306105733,98.9001741979105,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Phra That Resurgence - KA0438,,,,14.3982133542879,99.0812691655767,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mahuema - KA0445,,,,15.1700744580355,98.8742996068304,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KA0446 - KA0446,,,,15.2104336393446,98.8741174298539,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Bad Air Hole [KA0447],,,,15.2107983335394,98.8796944094183,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Neramit - KA0484,,,,14.7916752866174,99.2847100527706,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D37 - KA0485,,,,14.79,98.56,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D38 - KA0486,,,,14.66,98.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D39 - KA0487,,,,14.7,98.53,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave D41 - KA0488,,,,14.98,98.48,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nen Boi - KK0004,,,,16.8292439848906,101.984878115284,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KK0019 - KK0019,,,,16.7607184776493,101.994284513556,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Niam - KK0025,,,,16.8227678889425,102.031180117881,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Thip - KK0040,,,,16.7426394552657,101.920126256983,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Naep - KK0047,,,,16.7216084521023,101.858847899373,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mup - KK0052,,,,17.0239777155442,102.725616308982,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KK0075 - KK0075,,,,16.6523932567762,101.87758411928,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KK0076 - KK0076,,,,16.6666395052265,101.888861028989,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Neap - KK0082,,,,16.7478588610959,101.899643556663,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Bo Tham - KP0006,,,,15.9610908823448,99.7630428815927,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon - KP0013,,,,16.7162990463113,99.52211316428,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0004 - KR0004,,,,8.37970754145624,98.7394981438363,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0021 - KR0021,,,,8.40416497822144,98.7379558087849,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0022 - KR0022,,,,8.40330609948677,98.738592232854,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0023 - KR0023,,,,8.40301653594144,98.7384198396678,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0030 - KR0030,,,,8.10563520389698,98.8790331882985,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mueseua Khonthan Lukthanu Lot - KR0035,,,,8.12749082001754,98.9233874459001,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngu - KR0041,,,,8.13,98.92,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0046 - KR0046,,,,8.47579084930497,98.7326653387096,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mut - KR0058,,,,8.3699290368144,98.8406687936675,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai - KR0059,,,,8.33331943627232,98.8333272441164,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - KR0063,,,,8.4306234059495,98.7261649361558,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nai Tui - KR0065,,,,8.39998601960626,98.7666623743481,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Lek - KR0068,,,,8.12022542218824,99.1717032386948,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ao Nang North Cave [KR0111],,,,8.00759439751781,98.8366112294046,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Moh Khiew - KR0122,,,,8.15837259958665,98.9260777441477,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - KR0149,,,,8.16295380692323,98.8707004664113,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mai Kaeo - KR0155,,,,7.54097442566754,99.0679937518507,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0162 - KR0162,,,,8.410715116512,98.8421964138704,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Lot Luang Cha - KR0163,,,,8.39406675085918,98.9139528601775,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0164 - KR0164,,,,8.16233654580662,98.8640736658379,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0174 - KR0174,,,,8.40653601463851,98.6785293771071,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0177 - KR0177,,,,8.44611486000147,98.8333245846203,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0182 - KR0182,,,,8.35687827255265,98.6793421625691,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Nai Rai Cliff Caves - KR0184,,,,8.13506804697369,98.8060325550432,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Bang Nam Tham - KR0189,,,,8.51665146502101,98.6999904126831,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Bang Na - KR0194,,,,8.48569159808737,98.8417661780811,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - KR0198,,,,7.63444340871752,99.1437958776993,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Noi - KR0205,,,,8.009,98.8365194732276,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Bo - KR0207,,,,8.00356135337031,98.8398161421278,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nai - KR0209,,,,8.6666011560055,98.8526536317436,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - KR0211,,,,8.40479845863065,98.725147554856,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave KR0231 - KR0231,,,,8.38107035083027,98.73494664445,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Sop Huai Tham - LA0018,,,,18.6861592298841,99.4967533571197,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Ban Pong Tham - LA0019,,,,19.119076892644,99.7013233598802,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Yoi - LA0021,,,,18.012633772088,99.5540995835038,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Mongkhon - LA0022,,,,18.5028250311875,99.5467610855779,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Pha Pha Ngam - LA0026,,,,17.479436811891,99.1697105332125,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Ngu - LA0038,,,,17.4897140000699,99.1699997275873,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Men - LA0043,,,,18.3291276755535,99.8797094335716,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam Bo Kaeo - LA0047,,,,17.4893252450232,99.1700870612437,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nang Phaya Pang Din Fai - LA0049,,,,19.3169907484289,99.2849232873682,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Cave LA0062 - LA0062,,,,18.0125583851958,99.5456352663753,,,,,,,,,,,,,,,,,
Martin Ellis,CC-BY-SA,11/15/2020,11/15/2020,https://www.thailandcaves.shepton.org.uk,Tham Nam - LA0064,,,,19.11,99.57,,,,,,,,,,,,,,,,,
